Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,Annotator*in,POST
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603,In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann <e1>Diderot</e1> <rel>mit der Arbeit an seinen beiden Romanen</rel> <e2>La religeuse</e2> (1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).,Denis Diderot author La Religieuse,author,SH,Diderot,mit der Arbeit an seinen beiden Romanen,La religeuse,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603,In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann <e1>Diderot</e1><rel>mit der Arbeit an seinen beiden Romanen La religeuse (1760; „Die Nonne“) und </rel><e2>Le neveu de Rameau</e2> (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).,Denis Diderot author Le Neveu de Rameau,author,SH,Diderot,mit der Arbeit an seinen beiden Romanen La religeuse (1760; „Die Nonne“) und ,Le neveu de Rameau,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603,In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen La religeuse (1760; „Die Nonne“) und <e1>Le neveu de Rameau</e1> <rel>(wahrscheinlich</rel> <e2>1761</e2> begonnen; „Rameaus Neffe“).,Le Neveu de Rameau date of publication 1761*,author,SH,Le neveu de Rameau,(wahrscheinlich,1761,1761 begonnen,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603,In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden <e2>Romanen</e2><rel>La religeuse (1760; „Die Nonne“) und </rel><e1>Le neveu de Rameau</e1> (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).,Le Neveu de Rameau Genre Roman,Genre,SH,Le neveu de Rameau,La religeuse (1760; „Die Nonne“) und ,Romanen,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603,"[In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen <e1>La religeuse</e1> <rel>(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Die Idee zur Nonne wird in einem Kreis geboren, zu dem</rel> <e2>Grimm</e2> und Croismare gehören.",La Religieuse Inspired By Friedrich Melchior Grimm*,Inspired By,SH,La religeuse,"(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Die Idee zur Nonne wird in einem Kreis geboren, zu dem",Grimm,Kombi „Werk Inspired By Person“ möglich?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603,"[In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen <e1>La religeuse</e1> <rel>(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Die Idee zur Nonne wird in einem Kreis geboren, zu dem Grimm und</rel> <e2>Croismare</e2> gehören.",La Religieuse Inspired By Marquis de Croismare*,Inspired By,SH,La religeuse,"(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Die Idee zur Nonne wird in einem Kreis geboren, zu dem Grimm und",Croismare,siehe Zeile 555,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603-604,"<e1>Diderot</e1><rel>erinnert sich, daß </rel><e2>Croismare</e2> vor einiger Zeit großes Interesse für den Prozeß einer Nonne bekundet hatte, die ihre Gelübde für ungültig erklären lassen wollte. Er erfindet die Geschichte, die Nonne sei aus dem Gefängnis entflohen und wende sich in bitterster Not - Mitgefühl, Rührung wird verlangt - um Unterstützung an Croismare. Bald gehen diesem tatsächlich Briefe der Nonne zu, nämlich von Diderot fingierte, der zusammen mit seinen Freunden erwartet, der Marquis werde bei dem neuen Auftauchen dieses Mädchens sofort nach Paris und zu ihnen zurückkehren. Der Marquis tut dies zwar nicht, aber er erliegt der ""Mystifikation"", und es kommt zu einem längeren Briefwechsel zwischen ihm und der ""Nonne"", in dessen Verlauf in Diderot immer mehr die Konzeption zu seinem Roman, einem Lebensbericht der Nonne, heranreift. Diderot ist Feuer und Flamme, er schreibt den Roman fast in einem Zuge, im Zustand der Begeisterung.",Denis Diderot IsRelatedTo Marquis de Croismare,IsRelatedTo,SH,Diderot,"erinnert sich, daß ",Croismare,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,603-604,"<e1>Diderot</e1> <rel>erinnert sich, daß</rel> <e2>Croismare</e2> vor einiger Zeit großes Interesse für den Prozeß einer Nonne bekundet hatte, die ihre Gelübde für ungültig erklären lassen wollte. Er erfindet die Geschichte, die Nonne sei aus dem Gefängnis entflohen und wende sich in bitterster Not - Mitgefühl, Rührung wird verlangt - um Unterstützung an Croismare. Bald gehen diesem tatsächlich Briefe der Nonne zu, nämlich von Diderot fingierte, der zusammen mit seinen Freunden erwartet, der Marquis werde bei dem neuen Auftauchen dieses Mädchens sofort nach Paris und zu ihnen zurückkehren. Der Marquis tut dies zwar nicht, aber er erliegt der ""Mystifikation"", und es kommt zu einem längeren Briefwechsel zwischen ihm und der ""Nonne"", in dessen Verlauf in Diderot immer mehr die Konzeption zu seinem Roman, einem Lebensbericht der Nonne, heranreift. Diderot ist Feuer und Flamme, er schreibt den Roman fast in einem Zuge, im Zustand der Begeisterung.",Denis Diderot Influenced By (Briefwechsel) Marquis de Croismare*,InfluencedBy,SH,Diderot,"erinnert sich, daß",Croismare,oder La religieuse Inspired By Briefwechsel Marquis de Croismare ?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"603, 604",[In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen <e1>La religeuse</e1> <rel>(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren</rel> <e2>besonderen Charakter</e2> erhält diese flammende Anklageschrift gegen das widernatürliche Klosterleben durch die Individualisierung in der Gestalt der Nonne.,La Religieuse describedAs besonders,describedAs,SH,La religeuse,(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren,besonderen Charakter,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"603, 604",[In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen <e1>La religeuse</e1> <rel>(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese</rel> <e2>flammende Anklageschrift</e2> gegen das widernatürliche Klosterleben durch die Individualisierung in der Gestalt der Nonne.,La Religieuse describedAs flammend,describedAs,SH,La religeuse,(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese,flammende Anklageschrift,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"603, 604",[In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen <e1>La religeuse</e1> <rel>(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese flammende</rel> <e2>Anklageschrift</e2> gegen das widernatürliche Klosterleben durch die Individualisierung in der Gestalt der Nonne.,La Religieuse describedAs Anklageschrift,describedAs,SH,La religeuse,(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese flammende,Anklageschrift,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"603, 604",[In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen <e1>La religeuse</e1> <rel>(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese flammende Anklageschrift gegen das widernatürliche</rel> <e2>Klosterleben</e2> durch die Individualisierung in der Gestalt der Nonne.,La Religieuse IsOpposedTo Klosterleben*,IsOpposedTo*,SH,La religeuse,(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese flammende Anklageschrift gegen das widernatürliche,Klosterleben,IsOpposedTo ok oder lieber anders?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"603, 604",[In der spannungsgeladenen Atmosphäre der Auseinandersetzungen um die Aufklärungsbewegung und innerhalb ihrer eigenen Reihen begann Diderot mit der Arbeit an seinen beiden Romanen <e1>La religeuse</e1> <rel>(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese flammende Anklageschrift gegen das widernatürliche Klosterleben durch die</rel> <e2>Individualisierung</e2> in der Gestalt der Nonne.,La Religieuse main Subject Individualisierung,main Subject,SH,La religeuse,(1760; „Die Nonne“) und Le neveu de Rameau (wahrscheinlich 1761 begonnen; „Rameaus Neffe“).] Ihren besonderen Charakter erhält diese flammende Anklageschrift gegen das widernatürliche Klosterleben durch die,Individualisierung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,605,"<e1>Diderot</e1><rel>hat es verstanden, die in der ursprünglichen fingierten Korrespondenz mit Croismare angelegte Scheinauthentizität auch in der erweiterten Fassung seines Romans durchzuhalten und bis in die detaillierte Darlegung der Gefühle, Reflexion und Interpretationen der Nonne hinein ein Höchstmaß an psychologischer </rel><e2>Glaubwürdig</e2>keit.",Denis Diderot* describedAs (psychlogisch) glaubwürdig,describedAs,SH,Diderot,"hat es verstanden, die in der ursprünglichen fingierten Korrespondenz mit Croismare angelegte Scheinauthentizität auch in der erweiterten Fassung seines Romans durchzuhalten und bis in die detaillierte Darlegung der Gefühle, Reflexion und Interpretationen der Nonne hinein ein Höchstmaß an psychologischer ",Glaubwürdig,oder ist La religieuse psych. glaubwürdig?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,605,"<e1>Diderot</e1><rel>hat es verstanden, die in der ursprünglichen fingierten Korrespondenz mit </rel><e2>Croismare</e2> angelegte Scheinauthentizität auch in der erweiterten Fassung seines Romans durchzuhalten und bis in die detaillierte Darlegung der Gefühle, Reflexion und Interpretationen der Nonne hinein ein Höchstmaß an psychologischer Glaubwürdigkeit.",Denis Diderot IsRelatedTo Marquis de Croismare,IsRelatedTo,SH,Diderot,"hat es verstanden, die in der ursprünglichen fingierten Korrespondenz mit ",Croismare,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,606,"Das Bestreben zu einer realistischen Erfassung der Wirklichkeit, wie es im Roman Die Nonne überzeugend zum Ausdruck kommt, steht deutlich im Zeichen von Erkenntnissen, die <e1>Diderot</e1><rel>bei dem englischen Romancier </rel><e2>Richardson</e2> gewonnen hat.",Denis Diderot InfluencedBy Samuel Richardson,InfluencedBy,SH,Diderot,bei dem englischen Romancier ,Richardson,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,606,"Das Bestreben zu einer realistischen Erfassung der Wirklichkeit, wie es im Roman Die Nonne überzeugend zum Ausdruck kommt, steht deutlich im Zeichen von Erkenntnissen, die <e1>Diderot</e1><rel>bei dem englischen Romancier </rel><e2>Richardson</e2> gewonnen hat.",Denis Diderot IsRelatedTo Samuel Richardson,IsRelatedTo,SH,Diderot,bei dem englischen Romancier ,Richardson,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,606,"Im <e2>Eloge de Richardson</e2><rel>(1761; „Lobrede auf Richardson“) rühmt </rel><e1>Diderot</e1> Richardsons „erstaunliche Kenntnis der Gesetze, Gewohnheiten, Bräuche, Sitten, den menschlichen Herzens, des Lebens, den unerschöpflichen Schatz an Moral, Erfahrungen, Beobachtungen“ und daß „seine Gestalten so wirklich wie möglich“, „seine Charaktere mitten aus der Gesellschaft gegriffen sind“.",Denis Diderot author Eloge de Richardson,author,SH,Diderot,(1761; „Lobrede auf Richardson“) rühmt ,Eloge de Richardson,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,606,"Im Eloge de <e2>Richardson</e2><rel>(1761; „Lobrede auf Richardson“) rühmt </rel><e1>Diderot</e1> Richardsons „erstaunliche Kenntnis der Gesetze, Gewohnheiten, Bräuche, Sitten, den menschlichen Herzens, des Lebens, den unerschöpflichen Schatz an Moral, Erfahrungen, Beobachtungen“ und daß „seine Gestalten so wirklich wie möglich“, „seine Charaktere mitten aus der Gesellschaft gegriffen sind“.",Denis Diderot ArticulatesPositiveJudgement Samuel Richardson*,ArticulatesPositiveJudgement,SH,Diderot,(1761; „Lobrede auf Richardson“) rühmt ,Richardson,,,
