Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;In <e1>Lettres persanes</e1> <rel>finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über Philosophie, Religion,</rel> <e2>Ethik</e2> und Politik räsoniert wird, zudem kurze Essays, Parabeln und Märchen, ganz abgesehen von satirischen Glanzstücken.;Lettres persanes about Moral*;about;SH;Lettres persanes;finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über Philosophie, Religion,;Ethik;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;In <e1>Lettres persanes</e1><rel>finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über Philosophie, Religion, Ethik und </rel><e2>Politik</e2> räsoniert wird, zudem kurze Essays, Parabeln und Märchen, ganz abgesehen von satirischen Glanzstücken.;Lettres persanes about Politik;about;SH;Lettres persanes;finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über Philosophie, Religion, Ethik und ;Politik;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Das Thema <e2>Selbstmord</e2> <rel>(1734 prägt der Abbe</rel> <e1>Prevost</e1> den Begriff >suicide<) zählt zu den Kernthemen der Aufklärungsphilosophie und der Literatur der Epoche (Goethe, Die Leiden des jungen Werthers, 1774).;Antoine-François Prévost topicInterest Selbstmord;topicInterest;SH;Prevost;(1734 prägt der Abbe;Selbstmord;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Ein weiteres epochenspezifisches Thema, <e2>Toleranz</e2><rel>und religiöser Pluralismus, wird ebenfalls in den </rel><e1>Lettres persanes</e1> unter verschiedenen Gesichtspunkten verhandelt.;Lettres persanes about Toleranz;about;SH;Lettres persanes;und religiöser Pluralismus, wird ebenfalls in den ;Toleranz;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Ein weiteres epochenspezifisches Thema, Toleranz und <e2>religiöser Pluralismus</e2><rel> wird ebenfalls in den </rel><e1>Lettres persanes</e1> unter verschiedenen Gesichtspunkten verhandelt.;Lettres persanes about Religion;about;SH;Lettres persanes; wird ebenfalls in den ;religiöser Pluralismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Die Aufklärung kultiviert an den <e1>Lettres persanes</e1><rel>ihre Neigung zum </rel><e2>Exotismus</e2> und Orientalismus und ihre Lust am Satirischen und findet Gefallen an der Gattung Briefroman.;Lettres persanes about Exotik;about;SH;Lettres persanes;ihre Neigung zum ;Exotismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Die Aufklärung kultiviert an den <e1>Lettres persanes</e1><rel>ihre Neigung zum Exotismus und </rel><e2>Orientalismus</e2> und ihre Lust am Satirischen und findet Gefallen an der Gattung Briefroman.;Lettres persanes about Orient;about;SH;Lettres persanes;ihre Neigung zum Exotismus und ;Orientalismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Prägend sind <e1>Montesquieu</e1><rel> in der Schwebe gehaltene </rel><e2>Kritik</e2> an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der Religionen und Konfessionen, nach der geeignetsten Staats- und Regierungsform und der persönlichen Freiheit.;Montesquieu topicInterest Kritik;topicInterest;SH;Montesquieu; in der Schwebe gehaltene ;Kritik;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Prägend sind <e1>Montesquieu</e1><rel> in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der </rel><e2>Religionen</e2> und Konfessionen, nach der geeignetsten Staats- und Regierungsform und der persönlichen Freiheit.;Montesquieu topicInterest Religion;topicInterest;SH;Montesquieu; in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der ;Religionen;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Prägend sind <e1>Montesquieu</e1><rel> in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der Religionen und Konfessionen, nach der geeignetsten </rel><e2>Staats- und Regierungsform</e2> und der persönlichen Freiheit.;Montesquieu topicInterest Staat;topicInterest;SH;Montesquieu; in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der Religionen und Konfessionen, nach der geeignetsten ;Staats- und Regierungsform;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Prägend sind <e1>Montesquieu</e1><rel> in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der Religionen und Konfessionen, nach der geeignetsten Staats- und </rel><e2>Regierungsform</e2> und der persönlichen Freiheit.;Montesquieu topicInterest Regierung;topicInterest;SH;Montesquieu; in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der Religionen und Konfessionen, nach der geeignetsten Staats- und ;Regierungsform;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Prägend sind <e1>Montesquieu</e1><rel> in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der Religionen und Konfessionen, nach der geeignetsten Staats- und Regierungsform und der persönlichen </rel><e2>Freiheit</e2>.;Montesquieu topicInterest Freiheit;topicInterest;SH;Montesquieu; in der Schwebe gehaltene Kritik an der zeitgenössischen Gesellschaft, seine wie mit leichter Hand notierten Antworten auf die Fragen nach dem rechten Zusammenleben der Religionen und Konfessionen, nach der geeignetsten Staats- und Regierungsform und der persönlichen ;Freiheit;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Die in Oxford erscheinende Werkausgabe, die 2018 abgeschlossen sein soll, ist auf 200 Bände angelegt, wird über 700 Einzeltexte sowie mindestens 21000 Briefe von und an <e1>Voltaire</e1> <rel>umfassen, Tausende von Versen in allen Stillagen, Dutzende von Erzählungen aller Art, fast 30 Tragödien, rund 20 Komödien, ein nationales Heldenepos (La Henriade), ein komisch-heroisches Versepos (La pucelle), ein polemisches Wörterbuch, zahlreiche</rel> <e2>historiographische Schriften</e2>, gelehrte und naturwissenschaftliche Abhandlungen sowie philosophische Texte.;Voltaire topicInterest Geschichte;topicInterest;SH;Voltaire;umfassen, Tausende von Versen in allen Stillagen, Dutzende von Erzählungen aller Art, fast 30 Tragödien, rund 20 Komödien, ein nationales Heldenepos (La Henriade), ein komisch-heroisches Versepos (La pucelle), ein polemisches Wörterbuch, zahlreiche;historiographische Schriften;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Die in Oxford erscheinende Werkausgabe, die 2018 abgeschlossen sein soll, ist auf 200 Bände angelegt, wird über 700 Einzeltexte sowie mindestens 21000 Briefe von und an <e1>Voltaire</e1><rel>umfassen, Tausende von Versen in allen Stillagen, Dutzende von Erzählungen aller Art, fast 30 Tragödien, rund 20 Komödien, ein nationales Heldenepos (La Henriade), ein komisch-heroisches Versepos (La pucelle), ein polemisches Wörterbuch, zahlreiche historiographische Schriften, gelehrte und </rel><e2>naturwissenschaftliche Abhandlungen</e2> sowie philosophische Texte.;Voltaire topicInterest Naturwissenschaft;topicInterest;SH;Voltaire;umfassen, Tausende von Versen in allen Stillagen, Dutzende von Erzählungen aller Art, fast 30 Tragödien, rund 20 Komödien, ein nationales Heldenepos (La Henriade), ein komisch-heroisches Versepos (La pucelle), ein polemisches Wörterbuch, zahlreiche historiographische Schriften, gelehrte und ;naturwissenschaftliche Abhandlungen;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;Die in Oxford erscheinende Werkausgabe, die 2018 abgeschlossen sein soll, ist auf 200 Bände angelegt, wird über 700 Einzeltexte sowie mindestens 21000 Briefe von und an <e1>Voltaire</e1><rel>umfassen, Tausende von Versen in allen Stillagen, Dutzende von Erzählungen aller Art, fast 30 Tragödien, rund 20 Komödien, ein nationales Heldenepos (La Henriade), ein komisch-heroisches Versepos (La pucelle), ein polemisches Wörterbuch, zahlreiche historiographische Schriften, gelehrte und naturwissenschaftliche Abhandlungen sowie </rel><e2>philosophische Texte</e2>.;Voltaire topicInterest Philosophie;topicInterest;SH;Voltaire;umfassen, Tausende von Versen in allen Stillagen, Dutzende von Erzählungen aller Art, fast 30 Tragödien, rund 20 Komödien, ein nationales Heldenepos (La Henriade), ein komisch-heroisches Versepos (La pucelle), ein polemisches Wörterbuch, zahlreiche historiographische Schriften, gelehrte und naturwissenschaftliche Abhandlungen sowie ;philosophische Texte;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;"Von bürgerlicher Herkunft, bringt es <e1>Voltaire</e1><rel>als geschickter Geschäftsmann und Spekulant zu einem großen Vermögen; mit Le mondain (1736) verfasst er ein Lobgedicht auf den in der späteren Aufklärung heftig umstrittenen, von Rousseau verdammten </rel><e2>Luxus</e2>.";Voltaire topicInterest Luxus;topicInterest;SH;Voltaire;"als geschickter Geschäftsmann und Spekulant zu einem großen Vermögen; mit Le mondain (1736) verfasst er ein Lobgedicht auf den in der späteren Aufklärung heftig umstrittenen, von Rousseau verdammten ";Luxus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;"Von bürgerlicher Herkunft, bringt es Voltaire als geschickter Geschäftsmann und Spekulant zu einem großen Vermögen; mit <e1>Le mondain</e1><rel>(1736) verfasst er ein Lobgedicht auf den in der späteren Aufklärung heftig umstrittenen, von Rousseau verdammten </rel><e2>Luxus</e2>.";Le mondain about Luxus;about;SH;Le mondain;(1736) verfasst er ein Lobgedicht auf den in der späteren Aufklärung heftig umstrittenen, von Rousseau verdammten ;Luxus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;Der junge <e1>Voltaire</e1><rel>versucht sich als </rel><e2>Tragödiendichter</e2>.;Voltaire topicInterest Tragödie;topicInterest;SH;Voltaire;versucht sich als ;Tragödiendichter;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;"1718 wird <e1>Œdipe</e1><rel>uraufgeführt, es folgen zahlreiche </rel><e2>Tragödien</e2>, teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; La mort de César, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die Voltaire dem Papst widmen will; Mérope, 1743; Sémiramis, 1748; L’orphelin de la Chine, 1755; Tancrède, 1760; Saül, 1763; Sophonisbe, 1770).";Œdipe about Tragödie;about;SH;Œdipe;uraufgeführt, es folgen zahlreiche ;Tragödien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;"1718 wird Œdipe uraufgeführt, es folgen zahlreiche <e2>Tragödien</e2><rel> teils mit antiken, teils mit exotischen Stoffen (</rel><e1>Brutus</e1>, 1730; Zaire, 1732; La mort de César, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die Voltaire dem Papst widmen will; Mérope, 1743; Sémiramis, 1748; L’orphelin de la Chine, 1755; Tancrède, 1760; Saül, 1763; Sophonisbe, 1770).";Brutus about Tragödie;about;SH;Brutus; teils mit antiken, teils mit exotischen Stoffen (;Tragödien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;"1718 wird Œdipe uraufgeführt, es folgen zahlreiche <e2>Tragödien</e2><rel> teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; </rel><e1>Zaire</e1>, 1732; La mort de César, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die Voltaire dem Papst widmen will; Mérope, 1743; Sémiramis, 1748; L’orphelin de la Chine, 1755; Tancrède, 1760; Saül, 1763; Sophonisbe, 1770).";Zaire about Tragödie;about;SH;Zaire;" teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; ";Tragödien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;"1718 wird Œdipe uraufgeführt, es folgen zahlreiche <e2>Tragödien</e2><rel> teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; </rel><e1>La mort de César</e1>, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die Voltaire dem Papst widmen will; Mérope, 1743; Sémiramis, 1748; L’orphelin de la Chine, 1755; Tancrède, 1760; Saül, 1763; Sophonisbe, 1770).";La mort de César about Tragödie;about;SH;La mort de César;" teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; ";Tragödien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;"1718 wird Œdipe uraufgeführt, es folgen zahlreiche <e2>Tragödien</e2><rel> teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; La mort de César, 1733; </rel><e1>Fanatisme ou Maho-met le prophète</e1>, 1741, eine Tragödie, die Voltaire dem Papst widmen will; Mérope, 1743; Sémiramis, 1748; L’orphelin de la Chine, 1755; Tancrède, 1760; Saül, 1763; Sophonisbe, 1770).";Fanatisme ou Maho-met le prophète about Tragödie;about;SH;Fanatisme ou Maho-met le prophète;" teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; La mort de César, 1733; ";Tragödien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;"1718 wird Œdipe uraufgeführt, es folgen zahlreiche <e2>Tragödien</e2><rel> teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; La mort de César, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die </rel><e1>Voltaire</e1> dem Papst widmen will; Mérope, 1743; Sémiramis, 1748; L’orphelin de la Chine, 1755; Tancrède, 1760; Saül, 1763; Sophonisbe, 1770).";Voltaire topicInterest Tragödie;topicInterest;SH;Voltaire;" teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; La mort de César, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die ";Tragödien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;213;"1718 wird Œdipe uraufgeführt, es folgen zahlreiche <e2>Tragödien</e2><rel> teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; La mort de César, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die Voltaire dem Papst widmen will; </rel><e1>Mérope</e1>, 1743; Sémiramis, 1748; L’orphelin de la Chine, 1755; Tancrède, 1760; Saül, 1763; Sophonisbe, 1770).";Mérope about Tragödie;about;SH;Mérope;" teils mit antiken, teils mit exotischen Stoffen (Brutus, 1730; Zaire, 1732; La mort de César, 1733; Fanatisme ou Maho-met le prophète, 1741, eine Tragödie, die Voltaire dem Papst widmen will; ";Tragödien;;;
