Passage;Code des Typs;Aussage
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von </rel><e1>Denis Diderot</e1> und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;topicInterest;Denis Diderot topicInterest Politik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit politisch-subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Did<e2>erot</e2><rel>und </rel><e1>Le rideau levé ou L'éducation de Laure</e1> (1788) von Mirabeau fils.;about;Le rideau levé ou L'éducation de Laure about Erotik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Diderot und </rel><e1>Le rideau levé ou L'éducation de Laure</e1> (1788) von Mirabeau fils.;about;Le rideau levé ou L'éducation de Laure about Politik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit politisch-subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Did<e2>erot</e2><rel>und Le rideau levé ou L'éducation de Laure (1788) von </rel><e1>Mirabeau fils</e1>.;topicInterest;Mirabeau fils topicInterest Erotik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Diderot und Le rideau levé ou L'éducation de Laure (1788) von </rel><e1>Mirabeau fils</e1>.;topicInterest;Mirabeau fils topicInterest Politik
Der Roman der Aufklärung knüpft an frühneuzeitliche Traditionen an, in denen die Literatur sich selbst thematisiert und Intertextualität <e2>ironisiert</e2><rel>(Ariost, </rel><e1>Cervantes</e1>).;topicInterest;Miguel de Cervantes topicInterest Ironie
<e1>Montesquieu</e1><rel>lässt in Lettres persanes seinen Protagonisten Usbek auf die Frage nach dem Verhältnis von </rel><e2>Glück</e2> und Tugend eine Geschichte erzählen, die er mit den Worten einleitet: »[...] je n'ai pas cru devoir employer des raisonnements fort abstraits: il y a certaines verites qu'il ne suffit pas de persuader, mais qu'il faut encore faire sentir. Telles sont les verites de morale. Peut-etre que ce morceau d'histoire te touchera plus qu'une philosophie subtile« (Lettre XI).;topicInterest;Montesquieu topicInterest Glück
<e1>Montesquieu</e1><rel>lässt in Lettres persanes seinen Protagonisten Usbek auf die Frage nach dem Verhältnis von Glück und </rel><e2>Tugend</e2> eine Geschichte erzählen, die er mit den Worten einleitet: »[...] je n'ai pas cru devoir employer des raisonnements fort abstraits: il y a certaines verites qu'il ne suffit pas de persuader, mais qu'il faut encore faire sentir. Telles sont les verites de morale. Peut-etre que ce morceau d'histoire te touchera plus qu'une philosophie subtile« (Lettre XI).;topicInterest;Montesquieu topicInterest Tugend
Montesquieu lässt in <e1>Lettres persanes</e1><rel>seinen Protagonisten Usbek auf die Frage nach dem Verhältnis von </rel><e2>Glück</e2> und Tugend eine Geschichte erzählen, die er mit den Worten einleitet: »[...] je n'ai pas cru devoir employer des raisonnements fort abstraits: il y a certaines verites qu'il ne suffit pas de persuader, mais qu'il faut encore faire sentir. Telles sont les verites de morale. Peut-etre que ce morceau d'histoire te touchera plus qu'une philosophie subtile« (Lettre XI).;about;Lettres persanes about Glück
Montesquieu lässt in <e1>Lettres persanes</e1><rel>seinen Protagonisten Usbek auf die Frage nach dem Verhältnis von Glück und </rel><e2>Tugend</e2> eine Geschichte erzählen, die er mit den Worten einleitet: »[...] je n'ai pas cru devoir employer des raisonnements fort abstraits: il y a certaines verites qu'il ne suffit pas de persuader, mais qu'il faut encore faire sentir. Telles sont les verites de morale. Peut-etre que ce morceau d'histoire te touchera plus qu'une philosophie subtile« (Lettre XI).;about;Lettres persanes about Tugend
[In ihr lässt sich, entlastet von tatsächlichen Konsequenzen, ästhetisch inszenieren und ausprobieren, was <e2>moralisch</e2><rel>und politisch (nicht) wünschenswert und was überhaupt moralisch relevant ist.] In diesen Kontext gehören vor allem dialogische Erzähltexte des ethischen Plu-ralisten </rel><e1>Diderot</e1>, insbesondere Le neveu de Rameau , aber auch die in Jacques le fa-taliste eingebetteten, ethisch oft in einen unauflösbaren Widerspruch mündenden Erzählungen, die >contes moraux< und ihr Pendant, die >contes immoraux<, und vor allem das Werk des Marquis de Sade, eine gewaltige und gewalttätige Verkehrung aufklärerischer Moral, die die literarischen Neuerungen der Aufklärung subversiv instrumentalisiert.;topicInterest;Denis Diderot topicInterest Moral
[In ihr lässt sich, entlastet von tatsächlichen Konsequenzen, ästhetisch inszenieren und ausprobieren, was <e2>moralisch</e2><rel>und politisch (nicht) wünschenswert und was überhaupt moralisch relevant ist.] In diesen Kontext gehören vor allem dialogische Erzähltexte des ethischen Plu-ralisten Diderot, insbesondere </rel><e1>Le neveu de Rameau</e1> , aber auch die in Jacques le fa-taliste eingebetteten, ethisch oft in einen unauflösbaren Widerspruch mündenden Erzählungen, die >contes moraux< und ihr Pendant, die >contes immoraux<, und vor allem das Werk des Marquis de Sade, eine gewaltige und gewalttätige Verkehrung aufklärerischer Moral, die die literarischen Neuerungen der Aufklärung subversiv instrumentalisiert.;about;Le neveu de Rameau about Moral
[In ihr lässt sich, entlastet von tatsächlichen Konsequenzen, ästhetisch inszenieren und ausprobieren, was <e2>moralisch</e2><rel>und politisch (nicht) wünschenswert und was überhaupt moralisch relevant ist.] In diesen Kontext gehören vor allem dialogische Erzähltexte des ethischen Plu-ralisten Diderot, insbesondere Le neveu de Rameau , aber auch die in </rel><e1>Jacques le</e1> fa-taliste eingebetteten, ethisch oft in einen unauflösbaren Widerspruch mündenden Erzählungen, die >contes moraux< und ihr Pendant, die >contes immoraux<, und vor allem das Werk des Marquis de Sade, eine gewaltige und gewalttätige Verkehrung aufklärerischer Moral, die die literarischen Neuerungen der Aufklärung subversiv instrumentalisiert.;about;Jacques le Fataliste about Moral
[In ihr lässt sich, entlastet von tatsächlichen Konsequenzen, ästhetisch inszenieren und ausprobieren, was <e2>moralisch</e2><rel>und politisch (nicht) wünschenswert und was überhaupt moralisch relevant ist.] In diesen Kontext gehören vor allem dialogische Erzähltexte des ethischen Plu-ralisten Diderot, insbesondere Le neveu de Rameau , aber auch die in Jacques le fa-taliste eingebetteten, ethisch oft in einen unauflösbaren Widerspruch mündenden Erzählungen, die >contes moraux< und ihr Pendant, die >contes immoraux<, und vor allem das Werk des </rel><e1>Marquis de Sade</e1>, eine gewaltige und gewalttätige Verkehrung aufklärerischer Moral, die die literarischen Neuerungen der Aufklärung subversiv instrumentalisiert.;topicInterest;Marquis de Sade topicInterest Moral
[In ihr lässt sich, entlastet von tatsächlichen Konsequenzen, ästhetisch inszenieren und ausprobieren, was moralisch und politisch (nicht) wünschenswert und was überhaupt moralisch relevant ist.] In diesen Kontext gehören vor allem dialogische Erzähltexte des ethischen Plu-ralisten Diderot, insbesondere Le neveu de Rameau , aber auch die in Jacques le fa-taliste eingebetteten, ethisch oft in einen unauflösbaren Widerspruch mündenden Erzählungen, die >contes moraux< und ihr Pendant, die >contes immoraux<, und vor allem das Werk des <e1>Marquis de Sade</e1><rel> eine gewaltige und gewalttätige Verkehrung </rel><e2>aufklärerischer Moral</e2>, die die literarischen Neuerungen der Aufklärung subversiv instrumentalisiert.;topicInterest;Marquis de Sade topicInterest Aufklärung
Die kanonischen Gattungsvorbilder, allen voran die <e1>Confessiones</e1><rel>des Augustinus, aber auch die im 18. Jh. neu entdeckte Vita Benvenuto Cellinis, wirken in die </rel><e2>Autobiographik</e2> der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und erotische Memoirenliteratur der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;about;Confessiones about Autobiographie
Die kanonischen Gattungsvorbilder, allen voran die <e1>Confessiones</e1><rel>des Augustinus, aber auch die im 18. Jh. neu entdeckte Vita Benvenuto Cellinis, wirken in die Autobiographik der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und </rel><e2>erotische Memoirenliteratur</e2> der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;about;Confessiones about Erotik
Die kanonischen Gattungsvorbilder, allen voran die Confessiones des <e1>Augustinus</e1><rel> aber auch die im 18. Jh. neu entdeckte Vita Benvenuto Cellinis, wirken in die </rel><e2>Autobiographik</e2> der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und erotische Memoirenliteratur der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;topicInterest;Augustinus topicInterest Autobiographie
Die kanonischen Gattungsvorbilder, allen voran die Confessiones des <e1>Augustinus</e1><rel> aber auch die im 18. Jh. neu entdeckte Vita Benvenuto Cellinis, wirken in die Autobiographik der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und </rel><e2>erotische Memoirenliteratur</e2> der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;topicInterest;Augustinus topicInterest Erotik
Die kanonischen Gattungsvorbilder, allen voran die Confessiones des Augustinus, aber auch die im 18. Jh. neu entdeckte <e1>Vita</e1><rel>Benvenuto Cellinis, wirken in die </rel><e2>Autobiographik</e2> der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und erotische Memoirenliteratur der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;about;Vita about Autobiographie
Die kanonischen Gattungsvorbilder, allen voran die Confessiones des Augustinus, aber auch die im 18. Jh. neu entdeckte <e1>Vita</e1><rel>Benvenuto Cellinis, wirken in die Autobiographik der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und </rel><e2>erotische Memoirenliteratur</e2> der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;about;Vita about Erotik
Die kanonischen Gattungsvorbilder, allen voran die Confessiones des Augustinus, aber auch die im 18. Jh. neu entdeckte Vita <e1>Benvenuto Cellini</e1><rel>, wirken in die </rel><e2>Autobiographik</e2> der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und erotische Memoirenliteratur der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;topicInterest;Benvenuto Cellini topicInterest Autobiographie
Die kanonischen Gattungsvorbilder, allen voran die Confessiones des Augustinus, aber auch die im 18. Jh. neu entdeckte Vita <e1>Benvenuto Cellini</e1><rel>, wirken in die Autobiographik der Aufklärung ebenso hinein wie andererseits die fiktionale, pikareske und </rel><e2>erotische Memoirenliteratur</e2> der Frühaufklärung und andere Formen der (Pseudo-)Memorialistik.;topicInterest;Benvenuto Cellini topicInterest Erotik
In der <e2>autobiographischen Tradition</e2><rel>im engeren Sinne stehen Rousseaus die weitere Gattungstradition (Alfieri, Goethe) dominierende </rel><e1>Confessions</e1> (postum 1782/1788).;about;Confessions about Autobiographie
So veröffentlicht etwa <e1>Jean-Pierre Claris de Florian</e1><rel>1783 einen Pastoralroman, Galatée - im Anschluss an Cervantes und auch Bernardin de Saint-Pierre greift mit Paul et Virginie (1788), einer »espèce de pastorale«, </rel><e2>bukolische Motive</e2> auf. ;topicInterest;Jean-Pierre Claris de Florian topicInterest Bukolik*
So veröffentlicht etwa Jean-Pierre Claris de Florian 1783 einen Pastoralroman, <e1>Galatée</e1><rel>- im Anschluss an Cervantes und auch Bernardin de Saint-Pierre greift mit Paul et Virginie (1788), einer »espèce de pastorale«, </rel><e2>bukolische Motive</e2> auf. ;about;Galatée about Bukolik
So veröffentlicht etwa Jean-Pierre Claris de Florian 1783 einen Pastoralroman, Galatée - im Anschluss an Cervantes und auch <e1>Bernardin de Saint-Pierre</e1><rel>greift mit Paul et Virginie (1788), einer »espèce de pastorale«, </rel><e2>bukolische Motive</e2> auf. ;topicInterest;Bernardin de Saint-Pierre topicInterest Bukolik
So veröffentlicht etwa Jean-Pierre Claris de Florian 1783 einen Pastoralroman, Galatée - im Anschluss an Cervantes und auch Bernardin de Saint-Pierre greift mit <e1>Paul et Virginie</e1><rel>(1788), einer »espèce de pastorale«, </rel><e2>bukolische Motive</e2> auf. ;about;Paul et Virginie about Bukolik
In <e1>Rousseau</e1><rel> Julie ou La nouvelle Heloise (1761) zeigt sich deutlich, wie </rel><e2>Bukolik</e2> und Utopie einander überlagern.;topicInterest;Jean-Jacques Rousseau topicInterest Bukolik
In <e1>Rousseau</e1><rel> Julie ou La nouvelle Heloise (1761) zeigt sich deutlich, wie Bukolik und </rel><e2>Utopie</e2> einander überlagern.;topicInterest;Jean-Jacques Rousseau topicInterest Utopie
In Rousseaus Julie ou <e1>La nouvelle</e1><rel>Heloise (1761) zeigt sich deutlich, wie </rel><e2>Bukolik</e2> und Utopie einander überlagern.;about;La Nouvelle Héloise about Bukolik
In Rousseaus Julie ou <e1>La nouvelle</e1><rel>Heloise (1761) zeigt sich deutlich, wie Bukolik und </rel><e2>Utopie</e2> einander überlagern.;about;La Nouvelle Héloise about Utopie
Die Selbstthematisierung des <e2>Erzählens</e2><rel>ist auch in der kürzeren Erzählliteratur dokumentiert wie etwa in </rel><e1>Diderot</e1>s >conte< mit dem paradoxen Titel Ceci n’estpas un conte (1773).;topicInterest;Denis Diderot topicInterest Erzählung
Die Selbstthematisierung des <e2>Erzählens</e2><rel>ist auch in der kürzeren Erzählliteratur dokumentiert wie etwa in Diderots >conte< mit dem paradoxen Titel </rel><e1>Ceci n’estpas un conte</e1> (1773).;about;Ceci n’estpas un conte about Erzählung
"Der Realismus des Erzählers und Novellisten Retif de La Bretonne nimmt in mancher Hinsicht die soziologisch orientierte Narrativik des 19. Jh.s vorweg, <e1>Mercier</e1><rel> Tableau de </rel><e2>Paris</e2> (1781-1788; Fortsetzung 1799/1800), ergänzt durch Retif de La Bretonnes Les nuits de Paris ou Le spectateur nocturne (ab 1788), ist ein Vorläufer der Paris-Literatur, die im 19. Jh. Schule machen wird.";topicInterest;Louis-Sébastien Mercier topicInterest Paris
"Der Realismus des Erzählers und Novellisten Retif de La Bretonne nimmt in mancher Hinsicht die soziologisch orientierte Narrativik des 19. Jh.s vorweg, Merciers Tableau de <e2>Paris</e2><rel>(1781-1788; Fortsetzung 1799/1800), ergänzt durch Retif de La Bretonnes </rel><e1>Les nuits de Paris ou Le spectateur nocturne</e1> (ab 1788), ist ein Vorläufer der Paris-Literatur, die im 19. Jh. Schule machen wird.";about;Les nuits de Paris ou Le spectateur nocturne about Paris
