Passage;Code des Typs;Aussage
Selbst wenn <e1>Marie-Joseph Chénier</e1><rel>am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die soziopolitische Funktion des Theaters ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten </rel><e2>Tragödie</e2>, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;topicInterest;Marie-Joseph Chénier topicInterest Tragödie
Selbst wenn Marie-Joseph Chénier am Vorabend der Revolution in seiner Streitschrift „<e1>De la liberté du théâtre en France</e1><rel> (1789) die sozio</rel><e2>politische Funktion</e2> des Theaters ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;about;De la liberté du théâtre en France about Politik
Selbst wenn Marie-Joseph Chénier am Vorabend der Revolution in seiner Streitschrift „<e1>De la liberté du théâtre en France</e1><rel> (1789) die soziopolitische Funktion des </rel><e2>Theaters</e2> ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;about;De la liberté du théâtre en France about Theater
Thematisch finden die Erlebnisse der Revolution dagegen im <e2>Emigrantenroman</e2><rel>ihren Ausdruck, den </rel><e1>Sénac de Meil-han</e1> mit „L'émigré” 1797 begründet.;topicInterest;Sénac de Meilhan topicInterest Emigration
Thematisch finden die Erlebnisse der Revolution dagegen im <e2>Emigrantenroman</e2><rel>ihren Ausdruck, den Sénac de Meil-han mit „</rel><e1>L'émigré</e1>” 1797 begründet.;about;L'émigré about Emigration
Ein <e2>pornographischer Text</e2> <rel>wie die</rel> <e1>Thérèse philosophe</e1> (1748) ist in gleichem Maße ein philosophischer Traktat.;about;Thérèse philosophe about Erotik
Ein pornographischer Text wie die <e1>Thérèse philosophe</e1><rel>(1748) ist in gleichem Maße ein </rel><e2>philosophischer Traktat</e2>.;about;Thérèse philosophe about Philosophie
Die erotische Libertinage der Aufklärung steht eindeutig in der ungebrochenen Tradition laizistischen, <e2>materialistischen Denkens</e2><rel> das vom Gassendismus des XVII. Jahrhunderts bis zu </rel><e1>Helvétius</e1> reicht.;topicInterest;Helvétius topicInterest Materialismus*
In <e1>Tirso de Molina</e1><rel> Burlador de Sevilla (1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.] Tirso geht es um die Stilisierung eines ins überdimensionale gesteigerten </rel><e2>Sünders</e2>, dessen grausames Ende der Christenheit als Exemplum für die gerechte Strafe Gottes dienen soll.;topicInterest;Tirso de Molina topicInterest Sünde
In <e1>Tirso de Molinas</e1> <rel>Burlador de Sevilla (1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.] Tirso geht es um die Stilisierung eines ins überdimensionale gesteigerten Sünders, dessen grausames Ende der Christenheit als Exemplum für die gerechte</rel> <e2>Strafe Gottes</e2> dienen soll.;topicInterest;Tirso de Molina topicInterest Bestrafung
In <e1>Tirso de Molina</e1><rel> Burlador de Sevilla (1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.] Tirso geht es um die Stilisierung eines ins überdimensionale gesteigerten Sünders, dessen grausames Ende der Christenheit als Exemplum für die gerechte Strafe </rel><e2>Gottes</e2> dienen soll.;topicInterest;Tirso de Molina topicInterest Gott
In Tirso de Molinas <e1>Burlador de Sevilla</e1><rel>(1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.] Tirso geht es um die Stilisierung eines ins überdimensionale gesteigerten </rel><e2>Sünders</e2>, dessen grausames Ende der Christenheit als Exemplum für die gerechte Strafe Gottes dienen soll.;about;Burlador de Sevilla about Sünde
In Tirso de Molinas <e1>Burlador de Sevilla</e1> <rel>(1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.] Tirso geht es um die Stilisierung eines ins überdimensionale gesteigerten Sünders, dessen grausames Ende der Christenheit als Exemplum für die gerechte </rel><e2> Strafe Gottes</e2> dienen soll.;about;Burlador de Sevilla about Bestrafung
In Tirso de Molinas <e1>Burlador de Sevilla</e1><rel>(1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.] Tirso geht es um die Stilisierung eines ins überdimensionale gesteigerten Sünders, dessen grausames Ende der Christenheit als Exemplum für die gerechte Strafe </rel><e2>Gottes</e2> dienen soll.;about;Burlador de Sevilla about Gott
In <e1>Tirso de Molinas</e1> <rel>Burlador de Sevilla (1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.(...)] Der Sündenkatalog Don Juans umfaßt dann auch neben der</rel> <e2>Fleischeslust</e2> den Betrug, die Täuschung (burlar es hdbito antiguo mio, I 15) und keinesfalls weitere intellektuelle Vergehen, wie sie den Freidenkern des XVII. Jahrhunderts in Frankreich vorgeworfen wurden.;topicInterest;Tirso de Molina topicInterest Erotik
In <e1>Tirso de Molinas</e1><rel> Burlador de Sevilla (1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.(...)] Der Sündenkatalog Don Juans umfaßt dann auch neben der Fleischeslust den </rel><e2>Betrug</e2>, die Täuschung (burlar es hdbito antiguo mio, I 15) und keinesfalls weitere intellektuelle Vergehen, wie sie den Freidenkern des XVII. Jahrhunderts in Frankreich vorgeworfen wurden.;topicInterest;Tirso de Molina topicInterest Betrug
In Tirso de Molinas <e1>Burlador de Sevilla</e1> <rel>(1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.(...)] Der Sündenkatalog Don Juans umfaßt dann auch neben der</rel> <e2>Fleischeslust</e2> den Betrug, die Täuschung (burlar es hdbito antiguo mio, I 15) und keinesfalls weitere intellektuelle Vergehen, wie sie den Freidenkern des XVII. Jahrhunderts in Frankreich vorgeworfen wurden.;about;Burlador de Sevilla about Erotik
In Tirso de Molinas <e1>Burlador de Sevilla</e1><rel>(1630) allerdings, der als Prototyp den langen Reigen europäischer Don Juans eröffnet, ist von dieser Verknüpfung noch nichts zu merken.(...)] Der Sündenkatalog Don Juans umfaßt dann auch neben der Fleischeslust den </rel><e2>Betrug</e2>, die Täuschung (burlar es hdbito antiguo mio, I 15) und keinesfalls weitere intellektuelle Vergehen, wie sie den Freidenkern des XVII. Jahrhunderts in Frankreich vorgeworfen wurden.;about;Burlador de Sevilla about Betrug
Dies sind interessanterweise nicht in erster Linie die Familienmitglieder, sondern der <e2>König in seiner Eigenschaft als Statthalter</e2><rel>, Gottes auf Erden und Gott selbst. (Mas no imparta que se vaya, / que en lapresencia de/ Rey / tengo de pedir venganza, I 18, auch III 10). Der völlig triebgeleitete Don Juan </rel><e1>Tirso</e1>s hat keine irdische Rache zu fürchten, seine Sünden werden durch unmittelbaren Eingriff der göttlichen Autorität geahndet.;topicInterest;Tirso de Molina topicInterest Adel
Dies sind interessanterweise nicht in erster Linie die Familienmitglieder, sondern der König in seiner Eigenschaft als Statthalter, <e2>Gottes</e2><rel>auf Erden und Gott selbst. (Mas no imparta que se vaya, / que en lapresencia de/ Rey / tengo de pedir venganza, I 18, auch III 10). Der völlig triebgeleitete Don Juan </rel><e1>Tirso</e1>s hat keine irdische Rache zu fürchten, seine Sünden werden durch unmittelbaren Eingriff der göttlichen Autorität geahndet.;topicInterest;Tirso de Molina topicInterest Gott
Der völlig triebgeleitete Don Juan <e1>Tirsos</e1><rel> hat keine irdische Rache zu fürchten, seine Sünden werden durch unmittelbaren Eingriff der göttlichen Autorität geahndet. (...)] </rel><e2>Schuld</e2> und Strafe stellen die Ordnung wieder her:;topicInterest;Tirso de Molina topicInterest Schuld
Der völlig triebgeleitete Don Juan <e1>Tirsos</e1> <rel>hat keine irdische Rache zu fürchten, seine Sünden werden durch unmittelbaren Eingriff der göttlichen Autorität geahndet. (...)] Schuld und</rel> <e2>Strafe</e2> stellen die Ordnung wieder her:;topicInterest;Tirso de Molina topicInterest Bestrafung
Ganz anders <e1>Molière</e1><rel> In seiner Bearbeitung des Stoffs verknüpft er verschiedene Aspekte, die Dom Juan nicht mehr nur als triebhaften </rel><e2>Sünder</e2> erscheinen lassen, sondern als in jeder Beziehung für die moralische und theologische Ordnung bedrohlichen Menschentyp.;topicInterest;Molière topicInterest Sünde
Ganz anders <e1>Molière</e1><rel> In seiner Bearbeitung des Stoffs verknüpft er verschiedene Aspekte, die Dom Juan nicht mehr nur als triebhaften Sünder erscheinen lassen, sondern als in jeder Beziehung für die </rel><e2>moralische und theologische Ordnung</e2> bedrohlichen Menschentyp.;topicInterest;Molière topicInterest Moral
<e1>Molière</e1><rel> enge Bezüge zum </rel><e2>libertinistischen Gedankengut</e2> des XVII. Jahrhunderts sind hinlänglich bekannt.;topicInterest;Molière topicInterest Libertinage*
Mit seinem berühmten Glaubensbekenntnis eines Verführers (I 2) steht der <e1>Molièreche</e1><rel> Dom Juan einerseits in der Tradition des triebhaften  Erotomanen (la constance n'est bonne que pour des ridicules, I 2), andererseits erweitert er seine Motivation um das entscheidende Element des intellektuellen Reizes der</rel> <e2>Verführungsstrategie</e2> (I 2): [...].;topicInterest;Molière topicInterest Erotik
Mit seinem berühmten Glaubensbekenntnis eines Verführers (I 2) steht der <e1>Molièreche</e1><rel> Dom Juan einerseits in der Tradition des triebhaften  Erotomanen (la constance n'est bonne que pour des ridicules, I 2), andererseits erweitert er seine Motivation um das entscheidende Element des intellektuellen Reizes der</rel> <e2>Verführungsstrategie</e2> (I 2): [...].;topicInterest;Molière topicInterest Verführung*
"<e1>Leo Weinstein</e1><rel> der in seinem Aufsatz Die beiden Don-Juan-Typen den triebhaften vom intellektuellen Typ unterscheidet, bezeichnet </rel><e2>Molières</e2> Dom Juan zu Recht als eine Mischform: ,,In diesem Helden halten sich die beiden Elemente einander die Waage, die Befriedigung sinnlichen Verlangens und das Spiel der Verführung.""";topicInterest;Leo Weinstein topicInterest Molière
"Leo Weinstein, der in seinem Aufsatz <e1>Die beiden Don-Juan-Typen</e1><rel>den triebhaften vom intellektuellen Typ unterscheidet, bezeichnet </rel><e2>Molières</e2> Dom Juan zu Recht als eine Mischform: ,,In diesem Helden halten sich die beiden Elemente einander die Waage, die Befriedigung sinnlichen Verlangens und das Spiel der Verführung.""";about;Die beiden Don-Juan-Typen about Molière
"Leo Weinstein, der in seinem Aufsatz Die beiden Don-Juan-Typen den triebhaften vom intellektuellen Typ unterscheidet, bezeichnet <e1>Molières</e1> <rel>Dom Juan zu Recht als eine Mischform: ,,In diesem Helden halten sich die beiden Elemente einander die Waage, die Befriedigung</rel> <e2>sinnlichen Verlangens und das Spiel der Verführung</e2>.""";topicInterest;Molière topicInterest Erotik*
"Leo Weinstein, der in seinem Aufsatz Die beiden Don-Juan-Typen den triebhaften vom intellektuellen Typ unterscheidet, bezeichnet <e1>Molières</e1><rel> Dom Juan zu Recht als eine Mischform: ,,In diesem Helden halten sich die beiden Elemente einander die Waage, die Befriedigung sinnlichen Verlangens und das Spiel der </rel><e2>Verführung</e2>.""";topicInterest;Molière topicInterest Verführung
<e2>Pädagogisches Engagement</e2><rel> und der Versuch der Rührung anstelle der rationalen Überzeugung gehören dazu. Interessanterweise zeichnet </rel><e1>Molière</e1> diese Intervention Elvires keineswegs als Karikatur, so wie er die traditionellen theologischen Positionen im Munde Sganarelles diskreditiert.;topicInterest;Molière topicInterest Pädagogik
Pädagogisches Engagement und <e2>der Versuch der Rührung</e2> <rel>anstelle der rationalen Überzeugung gehören dazu. Interessanterweise zeichnet</rel> <e1>Molière</e1> diese Intervention Elvires keineswegs als Karikatur, so wie er die traditionellen theologischen Positionen im Munde Sganarelles diskreditiert.;topicInterest;Molière topicInterest Empfindsamkeit*
Was Dom Juan ausführlich vor dem ungläubigen Sganarelle als Verhaltensform entwickelt, entspricht genau den Rahmenbedingungen, von denen die Gesellschaftsanalyse <e1>Crébillon</e1><rel> im XVIII. Jahrhundert ausgeht.] Im Prinzip ist jedes Mitglied der hohen Gesellschaft ein </rel><e2>Heuchler</e2> und heimlicher Libertin.;topicInterest;Crébillon topicInterest Heuchelei
Was Dom Juan ausführlich vor dem ungläubigen Sganarelle als Verhaltensform entwickelt, entspricht genau den Rahmenbedingungen, von denen die Gesellschaftsanalyse <e1>Crébillon</e1><rel> im XVIII. Jahrhundert ausgeht.] Im Prinzip ist jedes Mitglied der hohen Gesellschaft ein Heuchler und heimlicher </rel><e2>Libertin</e2>.;topicInterest;Crébillon topicInterest Libertinage
Nicht erst im XVIII. Jahrhundert also entwickelt sich der <e2>intellektuelle und moralische Libertin</e2><rel>zu einer weit verbreiteten, ja prägenden gesellschaftlichen Figur, schon bei </rel><e1>Molière</e1> ist Dom Juan nicht mehr der als Exemplum verstandene Außenseiter Tirsos;topicInterest;Molière topicInterest Libertinage
"Sicher, <e1>Molière</e1><rel>muß aus verschiedenen Gründen seinen Helden am Ende des Stücks als Störenfried der </rel><e2>Gesellschaft</e2> durch einen - im christlichen Sinne verdienten - Tod als Sünder ausgrenzen; und trotzdem bleibt Dom Juans Analyse der heuchlerischen Gesellschaft gültig.";topicInterest;Molière topicInterest Gesellschaft
"Sicher, <e1>Molière</e1><rel>muß aus verschiedenen Gründen seinen Helden am Ende des Stücks als Störenfried der Gesellschaft durch einen - im christlichen Sinne verdienten - Tod als Sünder ausgrenzen; und trotzdem bleibt Dom Juans Analyse der </rel><e2>heuchlerischen Gesellschaft</e2> gültig.";topicInterest;Molière topicInterest Heuchelei
"Sicher, <e1>Molière</e1><rel>muß aus verschiedenen Gründen seinen Helden am Ende des Stücks als Störenfried der Gesellschaft durch einen - im christlichen Sinne verdienten - </rel><e2>Tod</e2> als Sünder ausgrenzen; und trotzdem bleibt Dom Juans Analyse der heuchlerischen Gesellschaft gültig.";topicInterest;Molière topicInterest Tod
"Sicher, Molière muß aus verschiedenen Gründen seinen Helden am Ende des Stücks als Störenfried der <e2>Gesellschaft</e2><rel>durch einen - im christlichen Sinne verdienten - Tod als Sünder ausgrenzen; und trotzdem bleibt </rel><e1>Dom Juan</e1>s Analyse der heuchlerischen Gesellschaft gültig.";about;Dom Juan about Gesellschaft
